Article,Popularity,Size,Compressed_Size
Lightweight_(MMA),35339,63452,13467
"Hand,_foot,_and_mouth_disease",35337,228176,44614
Diana_Ross,35327,470586,99233
Volkswagen_Group,35320,335873,63963
VSCO_girl,35312,65583,15925
Valentino_Lazaro,35309,95083,20276
Kosovo,35299,756420,147213
List_of_Legends_of_Tomorrow_episodes,35280,284237,35694
It_(2017_film),35279,1037169,176802
John_Legend,35276,342893,68143
Owen_Wilson,35274,204684,40657
David_Berkowitz,35269,293799,64669
List_of_films_considered_the_best,35258,481455,79831
Macau,35235,514607,98573
"Nike,_Inc.",35233,397760,81456
Jared_Kushner,35225,500198,93898
Tim_Allen,35224,190487,39335
Abraham_Van_Helsing,35223,171152,40488
Sebastian_Stan,35213,139252,29625
James_Bond,35211,478421,84496
Fantastic_Beasts:_The_Crimes_of_Grindelwald,35199,258738,51121
Absinthe,35192,373749,81009
Return_of_the_Jedi,35180,326449,66635
Mount_Rushmore,35174,431922,80439
Rajendra_Prasad_(actor),35165,108040,25132
I_Heard_You_Paint_Houses,35162,44642,12283
Rashtriya_Swayamsevak_Sangh,35160,502342,103657
Shikara_(2020_film),35152,89845,20030
Avengers:_Infinity_War,35151,724285,124009
Amelia_Earhart,35138,621987,138809
Marion_Cotillard,35134,562560,97870
Kawhi_Leonard,35125,363246,61350
Rudy_Giuliani,35105,884729,172782
Shailene_Woodley,35102,245932,49074
Jesse_Plemons,35090,150837,31390
Martha_Stewart,35085,255387,53152
State_of_Palestine,35072,479658,92406
Carlos_Ghosn,35064,476210,92577
Anderson_Silva,35054,358884,64872
Colonel_Sanders,35053,238443,50198
Jehovah%27s_Witnesses,35050,683150,130774
The_Five_Love_Languages,35048,52133,13824
Station_19,35047,400925,66570
Mesopotamia,35047,325784,75593
Stephen_Merchant,35032,160297,35850
Captain_Phillips_(film),35028,201676,39523
Bhagat_Singh,35027,356125,74861
Wives_of_King_Henry_VIII,35019,169533,33566
Richard_Branson,35019,461200,90609
Catholic_Church,35005,1266808,235930
Jean-Luc_Picard,35002,142847,33622
Steve_McNair,34991,228956,45141
Five_Feet_Apart,34983,99038,23057
List_of_ethnic_slurs_by_ethnicity,34976,359111,72384
Capcom,34975,157675,32867
Logan_Paul,34971,194576,41625
Julianne_Nicholson,34971,74246,18924
Stanley_Kubrick,34964,636252,129817
Hellboy_(2019_film),34961,243054,49405
Cunnilingus,34939,174500,38978
Yungblud,34930,208039,41635
MacOS,34926,656828,115047
Annette_O%27Toole,34924,93018,23129
Anime,34922,409443,82068
Ruhollah_Khomeini,34909,609638,131288
AFC_Ajax,34900,939557,123776
Diane_Lane,34894,224980,45324
Ben_Askren,34893,259727,41161
Tencent,34890,584889,103577
United_States_Navy,34886,645969,116907
Noam_Chomsky,34885,856584,164781
Lord_Ninian_Crichton-Stuart,34875,109997,25596
George_II_of_Great_Britain,34873,278006,57024
Akkineni_Nagarjuna,34861,155789,31642
Queen_%26_Slim,34845,127963,25984
2019%E2%80%9320_UEFA_Champions_League,34822,725990,76506
List_of_states_and_territories_of_the_United_States_by_population,34794,267384,43021
Aamir_Khan,34786,770031,139011
"Mary,_Princess_Royal_and_Countess_of_Harewood",34785,187600,39296
Boeing_B-52_Stratofortress,34779,463774,104330
Bella_Hadid,34775,274621,51863
Roald_Dahl,34772,432252,91547
Uzbekistan,34770,520872,102954
Jermaine_Wiggins,34766,69331,17154
1966_24_Hours_of_Le_Mans,34750,336615,47714
Kevin_McCall,34747,69299,16474
Buckingham_Palace,34743,289569,62127
Baaghi_3,34733,103995,23051
Fidel_Castro,34732,775859,156170
Pocahontas,34728,214492,47880
Jerry_Seinfeld,34721,328850,63356
Avane_Srimannarayana,34715,96056,22210
Ben_Harper,34710,144667,31988
Ghostbusters:_Afterlife,34692,165236,33135
Lou_Diamond_Phillips,34692,173226,37762
Pepe_Reina,34689,354605,59154
Tom_Ellis_(actor),34681,74396,18935
Trae_Young,34678,167089,32890
2017_NBA_draft,34677,442337,58592
Zoya_Akhtar,34676,117037,25133
Heinrich_Himmler,34675,524138,106207
List_of_mathematical_symbols,34668,522814,69814
Balto,34660,79685,19220
Telugu_language,34656,375067,77974
Slovenia,34650,943545,179218
Bhad_Bhabie,34635,162599,33364
Resident_Evil_(film_series),34626,236509,43406
Yugoslavia,34619,376134,76126
Bourne_(film_series),34616,164858,33798
Los_Angeles_Lakers,34612,720919,118789
Aston_Villa_F.C.,34608,519248,77883
Jordan_Rodgers,34598,102790,22424
Prohibition_in_the_United_States,34597,395305,87786
Sambhaji,34597,165054,35245
Paul_Thomas_Anderson,34597,402697,67588
List_of_international_cricket_centuries_by_Virat_Kohli,34597,312228,34604
Andorra,34574,592188,111700
Dean_Martin,34570,290590,64689
Kerala,34566,1129408,208527
Enrique_Iglesias,34559,430186,86026
Zazie_Beetz,34559,79829,19882
ABBA,34557,495532,106061
Dave_Franco,34551,135131,29675
Tom_and_Jerry,34548,359496,82737
Isabela_Moner,34548,111251,24600
Chris_Brown,34540,448426,87106
Quincy_Jones,34539,381419,78905
Christopher_Reeve,34523,279609,67125
T%E1%BA%BFt,34520,105816,26653
Michael_Caine,34513,422170,84628
Kate_Upton,34500,204867,39679
United_States_Army,34482,699231,122666
Terminator_Genisys,34480,395861,74895
Pink_(singer),34461,485003,92605
Timo_Werner,34453,258534,42905
Pisces_(astrology),34448,145029,31840
Football,34448,445313,89573
Algeria,34447,688197,134588
Arlyn_Phoenix,34446,47683,12805
Major_religious_groups,34444,218587,45867
Dinosaur,34435,868206,166193
Bicycle,34423,369333,79440
Lee_Sun-kyun,34416,119582,26278
The_Big_Short_(film),34416,174433,37780
Dylan_Sprouse,34413,150003,29680
Omari_Hardwick,34412,75688,18570
Schindler%27s_List,34409,454602,87598
Khalil-ur-Rehman_Qamar,34409,62150,15259
Prabhas,34403,146891,30301
James_Gandolfini,34395,481753,81312
The_Hobbit_(film_series),34392,555568,100898
Boston,34386,936473,166257
Tanzania,34372,655262,125054
Blind_spot_(vision),34371,55547,15451
Rush_discography,34367,281018,37521
Sharon_Stone,34360,345328,67227
Constitution_of_the_United_States,34353,655275,124965
Nicole_Brown_Simpson,34344,129539,28063
Diane_Kruger,34343,169478,36274
Smallpox,34341,497068,104436
Suniel_Shetty,34335,111244,24588
Badminton,34333,207236,48081
Schr%C3%B6dinger%27s_cat,34320,208790,46316
List_of_awards_and_nominations_received_by_Joaquin_Phoenix,34315,295068,40311
How_I_Met_Your_Mother,34311,349056,74440
Donnie_Wahlberg,34307,119495,25989
John_Karlen,34299,92654,22234
India_national_under-19_cricket_team,34291,119354,20493
Tennis_scoring_system,34286,134756,32748
Mission:_Impossible_%E2%80%93_Fallout,34285,263682,51436
Tyron_Woodley,34277,186359,34110
Fundamental_rights_in_India,34272,197464,41937
Deebo_Samuel,34271,130164,24920
Sienna_Miller,34271,238912,50887
Wesley_Snipes,34265,265948,42527
Leap_year,34258,207935,46521
Bear_Grylls,34253,219798,48888
Silicon_Valley_(TV_series),34248,265963,51562
James_P._Hoffa,34248,115257,30802
Vanessa_Paradis,34243,154826,33120
Tony_Robbins,34240,185773,37935
Guardians_of_the_Galaxy_(film),34227,749677,131193
Aristotle,34226,772982,149205
Space_force,34225,60346,15145
AIDS,34224,846337,157045
Iraq,34224,766714,154660
Capricorn_(astrology),34223,77212,19437
Stevie_Wonder,34215,534445,104070
FC_Bayern_Munich,34214,883684,118833
Calvin_Harris,34212,373236,70643
Territories_of_the_United_States,34212,529632,94698
Mindy_Kaling,34206,217744,42668
Autonomous_sensory_meridian_response,34205,253010,53068
Tutankhamun,34194,438909,81055
BMW,34171,447207,79181
Linkin_Park,34158,574301,99882
Dave_Duerson,34146,93162,20646
Family_of_Donald_Trump,34145,290159,52682
Ruby_Bridges,34139,162556,39290
Supreme_Court_of_the_United_States,34139,826355,166165
QAnon,34129,598060,123446
Diazepam,34120,494712,91638
Survivor:_Winners_at_War,34120,304118,55974
Vadivelu,34111,93919,21966
Android_10,34093,174393,34149
Dragon_Ball_Super,34092,391218,67474
Seinfeld,34087,480803,87691
Aimee_Osbourne,34085,63784,15936
"Seltzer,_Pennsylvania",34081,83893,18066
John_McEnroe,34079,542656,85054
Flag_of_the_United_States,34077,459092,94773
Charles_Bronson,34071,208435,47564
Kathy_Bates,34066,240426,45734
Lucille_Ball,34062,380742,77787
Internet_of_things,34043,571368,118516
Zodiac_(film),34042,254860,54149
Daniel_Cormier,34042,321231,51117
Toby_Sebastian,34035,57607,15223
Adderall,34033,790937,146525
Prisoners_(2013_film),34015,117157,26785
Augustus,34008,539085,114337
Timothy_McVeigh,34006,254150,56222
The_Walking_Dead_(season_10),33995,257473,45401
Mitt_Romney,33994,1247364,221586
Mohammad_Reza_Pahlavi,33973,585454,132394
American_Beauty_(1999_film),33970,433502,93708
2004_Indian_Ocean_earthquake_and_tsunami,33968,488621,100823
Toss_a_Coin_to_Your_Witcher,33959,79704,18779
Race_and_ethnicity_in_the_United_States,33957,409267,77759
Stephen_Amell,33953,182082,36003
Werner_Herzog,33948,235524,51111
Dan_Aykroyd,33938,283886,60409
Bhutan,33937,694682,133212
Russell_Crowe,33922,401662,70818
Samara_Weaving,33920,112420,24846
Spider-Man,33905,937742,166718
Virtual_private_network,33899,185719,40882
Patricia_Arquette,33897,329590,59099
Luis_Alberto_Spinetta,33882,81304,20185
Delhi,33881,823762,146431
2012_Benghazi_attack,33880,573773,110186
Kevin_Durant,33867,582376,88056
Northern_Ireland,33858,707474,131662
Eazy-E,33850,183552,39087
Dexter_(TV_series),33843,295011,58365
Steven_Seagal,33841,304959,61896
Murder_of_Adam_Walsh,33837,108109,26738
Loretta_Lynn,33834,350973,69508
Maggie_Smith,33822,426237,76213
Adidas,33820,331485,69649
Ryan_Garcia,33815,94319,17667
Tramadol,33814,700725,111182
The_Dark_Knight_Rises,33812,671086,121321
Wonder_Woman_(2017_film),33811,767151,133266
Anya_Taylor-Joy,33806,184355,35654
Mikel_Arteta,33803,254575,47004
Yesterday_(2019_film),33801,207751,41989
Grand_Slam_(tennis),33797,1116326,106228
Estonia,33794,993739,174108
Stuart_Townsend,33792,87631,21257
Darkest_Hour_(film),33747,151158,33523
Vijay_Sethupathi,33743,230015,40741
Constance_Wu,33731,178566,36511
Rita_Ora,33728,288208,58921
Fox_News,33726,836847,158183
Kia_Motors,33722,311814,58437
General_Data_Protection_Regulation,33718,318210,64977
Woodrow_Wilson,33712,751244,143324
Linus_Sebastian,33704,102144,22775
Namrata_Shirodkar,33696,80897,18660
UFC_Fight_Night_171,33684,149915,27861
Marcus_Rashford,33670,434364,71001
Jennifer_Coolidge,33665,158641,35478
Lesley_Ann_Warren,33650,131899,29132
Satan,33646,624254,126466
DuPont,33644,118884,26269
The_Fate_of_the_Furious,33615,322736,61740
Toilet-Bound_Hanako-kun,33603,173933,35756
Gossip_Girl,33596,448187,86859
The_Bahamas,33592,512889,106356
Nicole_Richie,33589,201720,42166
Saving_Private_Ryan,33588,363329,70069
Ajla_Tomljanovi%C4%87,33586,307608,51413
Plato,33585,771185,153350
Jean-Claude_Van_Damme,33584,378741,72761
Tobias_Menzies,33581,322816,58401
The_Upside,33579,102703,24295
Radhe_(2020_film),33568,63831,15224
Henry_Fonda,33558,330112,69158
Theresa_Randle,33553,60997,15843
New_Orleans,33549,739287,150721
Erica_Mena,33548,57988,14521
Rebecca_Hall,33531,167001,34308
Lina_Medina,33507,79678,20432
Parag_Tyagi,33505,36981,10615
2019%E2%80%9320_China_pneumonia_outbreak,33503,1624739,295374
Bosnia_and_Herzegovina,33501,774436,148012
Atlanta_murders_of_1979%E2%80%931981,33500,127110,32956
Historical_rankings_of_presidents_of_the_United_States,33491,454233,62531
Lleyton_Hewitt,33484,562967,93750
Serie_A,33477,281052,52069
Bahrain,33476,806226,155311
M%C3%B6tley_Cr%C3%BCe,33466,350482,67588
Deathstroke,33466,400449,84332
Wedding_of_Prince_Harry_and_Meghan_Markle,33457,372726,68414
Putlocker,33448,89552,21939
Survivor_(American_TV_series),33446,475182,80869
Marshmello,33440,216954,42717
"Allu_Arjun,_roles_and_awards",33440,144686,25257
Liechtenstein,33436,397577,78432
Billie_Lourd,33435,125614,27687
Socrates,33424,524156,106621
You_(Kepnes_novel),33423,57154,14618
Susan_Sarandon,33418,285070,54231
Black_Lightning_(TV_series),33408,434128,75290
Cannabidiol,33392,712078,116522
Sooryavanshi,33386,100672,21521
Knights_Templar,33380,354412,69982
Brian_Wilson,33360,537395,112879
Yao_Ming,33345,458633,81269
The_Boy_in_the_Striped_Pyjamas_(film),33345,107429,25607
Madagascar,33341,705313,138103
Rosetta_Stone,33340,279238,64331
Australia_Day,33325,264052,54660
Mae_Whitman,33322,158923,33354
Ip_Man_4:_The_Finale,33316,101262,23539
Big_Bash_League,33304,282829,47557
Chongqing,33299,708499,127521
Sia_(musician),33298,436864,81892
Alexis_S%C3%A1nchez,33293,461660,74351
Chyna,33290,350542,67304
John_Williams,33264,440104,82774
Stephen_Baldwin,33260,128259,29146
M._Night_Shyamalan,33253,385971,71715
Andy_Serkis,33251,191058,40659
A_Song_of_Ice_and_Fire,33246,559779,103614
Nawazuddin_Siddiqui,33243,242286,44023
Barcelona,33227,729186,134492
Gilles_Simon,33226,331651,52472
Alexis_Bledel,33223,181055,36335
Alison_Pill,33218,144467,30604
Ian_McDiarmid,33198,151079,33039
The_Talented_Mr._Ripley_(film),33194,141025,31324
Kristin_Cavallari,33192,95141,22192
Blood_type,33189,222294,44911
New_Amsterdam_(2018_TV_series),33186,338405,56384
Death_of_Adolf_Hitler,33177,218032,46936
Lesbian,33175,564908,129911
Sam_Cooke,33173,229902,48090
Khlo%C3%A9_Kardashian,33173,189825,40296
Brian_Cox_(actor),33170,212515,43782
Adolf_Eichmann,33168,464751,92969
Terrell_Owens,33157,326835,67867
Tim_Burton,33156,358219,71313
Globalization,33150,593157,124176
Copa_del_Rey,33138,314553,51750
Tommy_Paul_(tennis),33130,107771,21001
Cris_Cyborg,33128,247697,42049
Milos_Raonic,33113,726775,114680
Thalaivi,33110,59655,14717
OSI_model,33093,211296,47762
Philosophy,33087,463280,92711
Tara_Sutaria,33085,81231,20031
The_Troubles,33064,710094,141645
Lucy_Liu,33054,234004,48562
Donald_Trump_Jr.,33052,311756,61837
Star_Wars_Rebels,33050,280941,50327
Indiana_Jones_(franchise),33048,394910,70544
Jennifer_Beals,33046,175107,37498
RuPaul%27s_Drag_Race,33040,405618,73116
Sleep_paralysis,33037,202602,42561
Richard_Harris,33036,227726,49597
Chelsea_Peretti,33035,104154,23385
Wolf,33021,658961,130552
Costa_Rica,33019,435006,91544
Sci-Hub,33017,278970,54236
The_Great_British_Bake_Off,33017,468835,81800
James_Dean,33000,314287,68559
Evil_(TV_series),32972,169139,34758
Hidden_Figures,32968,230912,49500
Laura_Prepon,32965,163414,33974
Blood_eagle,32963,89340,22682
Zumbo%27s_Just_Desserts_(season_2),32962,70690,15588
Grand_Theft_Auto,32961,427307,73059
Nassar_(actor),32953,71682,17128
Forbidden_City,32950,339689,67811
Hungama_2,32944,45022,11946
Spice_Girls,32941,612044,121950
Michael_McKean,32935,173779,38751
Maya_Angelou,32931,412560,86626
Istanbul,32930,1033654,189170
Blade_Runner,32916,480749,97370
Avatar:_The_Last_Airbender,32905,349510,68086
Nasim_Pedrad,32893,74322,18159
Middle_East,32891,425352,84632
French_language,32887,521979,105851
Aileen_Wuornos,32881,200709,45096
Eddie_Alvarez,32880,194250,37059
Katharine_Hepburn,32874,548985,105379
Kyrie_Irving,32865,429527,74064
Dan_Marino,32861,344681,63234
Charlie_Murphy,32856,115335,25786
The_Black_Eyed_Peas,32838,231876,49701
Chevy_Chase,32838,209072,45947
List_of_dates_predicted_for_apocalyptic_events,32830,387001,75387
Meat_Loaf,32828,334938,72348
Queen_Latifah,32824,270960,53488
Reservoir_Dogs,32823,199787,45438
Constantinople,32821,413232,88545
Maharana_Pratap,32817,147291,31933
The_Avengers_(2012_film),32811,742869,135050
Amsterdam,32805,833655,152622
K.G.F:_Chapter_2,32799,69772,16868
Stormzy,32798,191696,39677
To_All_the_Boys:_P.S._I_Still_Love_You,32795,93417,21935
Felicity_Jones,32793,299315,52120
The_Report_(2019_film),32792,138908,31152
Tiffany_Trump,32790,110823,24434
Black_Dahlia,32785,272575,59378
Colin_Jost,32784,136917,28447
Toyota,32777,985588,161702
Waco_siege,32768,418191,96456
The_Personal_History_of_David_Copperfield,32748,119160,24296
2020_Formula_One_World_Championship,32747,620927,78481
Oswald_Mosley,32745,337883,74677
Adam_Brody,32744,145007,30189
Ashley_Judd,32729,199030,44531
Mark_Ruffalo,32721,214006,45846
United_States_Declaration_of_Independence,32715,552688,110879
Newcastle_United_F.C.,32705,540455,83560
Sof%C3%ADa_Vergara,32665,220599,44360
Rick_Salomon,32660,65834,15598
David_Carradine,32659,279424,63447
Joseph_Goebbels,32659,546211,105063
IBM,32655,426478,84550
Mickey_Hargitay,32651,86768,20734
Nitesh_Tiwari,32648,90796,19556
Latvia,32646,768513,140635
List_of_The_Expanse_episodes,32642,253663,45127
Grease_(film),32640,184457,42079
Vanessa_Marano,32640,71100,17388
Big_Bang,32639,578893,115142
Jackie_Robinson,32638,793575,143831
Lok_Sabha,32622,218990,45066
Moses,32621,483919,105240
Maratha_Empire,32620,433358,87881
Edward_Fox_(actor),32616,234351,33796
Jess_Phillips,32615,219170,41282
Timeline_of_plague,32611,206552,43589
Mathematics,32605,361310,73530
John_Frusciante,32594,313374,68015
The_Laundromat_(film),32578,105897,23655
Mobile_phone,32575,350910,75551
The_Church_of_Jesus_Christ_of_Latter-day_Saints,32569,642694,122371
BD_Wong,32567,131208,29659
Nivetha_Pethuraj,32556,71961,16067
Jimmy_Johnson_(American_football_coach),32546,262516,51087
Microsoft_Word,32543,306249,58921
The_Witch_(2015_film),32538,223255,46016
Goran_Vi%C5%A1nji%C4%87,32517,145387,32254
The_Blacklist_(season_7),32517,152027,26593
Watchmen,32514,311797,72418
Ray_Charles,32489,396805,81640
Bernie_Taupin,32488,199695,42148
Hell%27s_Kitchen_(U.S._season_17),32479,161446,38702
List_of_Outlander_episodes,32477,254298,41312
Aphasia,32472,311016,63354
Nigger,32472,230485,52522
Ralph_Northam,32467,904501,163122
Bad_Times_at_the_El_Royale,32467,111918,25084
Duane_Chapman,32464,152013,34538
Maria_Shriver,32462,258385,50058
Confederate_States_of_America,32460,886552,190187
1337x,32458,76210,16867
Casablanca_(film),32454,386182,84526
Crisis_on_Infinite_Earths,32448,187960,40172
Oral_sex,32436,195908,43488
Super_Bowl_XXX,32426,274820,51640
Jennifer_Winget,32422,153909,29953
Volcano,32415,319294,70478
Barbiturate,32407,416768,72674
Rafael_dos_Anjos,32405,206680,38126
Petra,32398,300892,64505
Mike_Pouncey,32395,122418,24938
Kiefer_Sutherland,32394,254770,51258
Sushant_Singh_Rajput,32388,430470,78219
Barbiturate_overdose,32378,103842,22087
Eritrea,32369,605758,120856
Moldova,32343,696307,136448
Zoey%27s_Extraordinary_Playlist,32337,237037,43104
Laura_Ingraham,32337,307139,60054
Rainn_Wilson,32333,181034,38408
A._R._Rahman,32333,629050,118578
Tourbillon,32331,92436,22874
Christina_Applegate,32331,238388,45798
